0.0027861192,0.000633327584073,22.7315322357
0.0028908866,0.000474308275288,16.4070176702
0.0050293316,0.000843515757928,16.7719256755
0.0051570807,0.000725143777692,14.0611291519
0.0077759663,0.00168175089811,21.6275486959
0.0099252384,0.00119433506169,12.0333135946
0.0125840811,0.00132464310631,10.5263395538
0.0169014108,0.00154881346661,9.16381173699
0.0196784082,0.001186241012,6.02813499925
0.0234504718,0.000642106699616,2.73813979135
0.0300827439,0.000666012313803,2.21393472622
0.0353541164,0.000747587457954,2.11456977031
0.0440189722,0.00230669955015,5.24023945781
0.0490648765,0.00123360401815,2.51423035408
0.0592778949,0.00120043310444,2.02509401939
0.0688074548,0.00145521195813,2.11490450033
0.0787644851,0.00200777839499,2.54909099252
0.0881683093,0.00299213506559,3.39366274498
0.0997391749,0.00155806410678,1.56213855623
0.1130329644,0.00181104270828,1.60222526048
0.1286554145,0.00153163722688,1.19049573843
0.1396656442,0.00175520410521,1.25671858335
0.1574522581,0.00251337940848,1.59628031939
0.173289679,0.00344103205468,1.98571090589
0.1887870276,0.00420836043631,2.22915763324
0.2030434763,0.00173064174876,0.852350334173
0.2266748731,0.00294631117414,1.29979610613
0.2421646343,0.00368884249179,1.52327878199
0.2679493225,0.00566800753215,2.11532818194
0.2829946444,0.0022380994441,0.790862826694
0.312175487,0.00354882172971,1.13680345751
0.3494631586,0.00411648381361,1.17794500287
0.360573192,0.00466121412216,1.29272342636
0.3717737628,0.00788824846438,2.12178729477
0.4080087051,0.00199307490623,0.488488329125
0.4200331338,0.00193699589634,0.46115311876
0.4551016272,0.00765379574444,1.68177727501
0.4745370996,0.00841231866205,1.77274204043
0.5198269475,0.00517041354445,0.994641306941
0.5329452669,0.012391635871,2.32512354282
0.5730579844,0.00784799551524,1.36949414001
0.5926896292,0.00945065411568,1.59453677778
0.6360891122,0.00970852153634,1.52628324399
0.6775982567,0.0200972001526,2.96594626002
0.6925361378,0.0102573012137,1.48112143957
0.7114277659,0.0161564717619,2.27099257807
0.7727902242,0.00502649644808,0.650434786915
0.7989266894,0.00768187676812,0.961524614216
0.853182131,0.0216814655065,2.5412470232
0.8794596389,0.0130293131375,1.4815134841
0.9268373703,0.0129471853661,1.39692094654
0.9652284043,0.0151718971135,1.57184527993
0.9999346239,0.0184381116117,1.84393171024
1.0219254676,0.0175658779233,1.7189001038
1.0843914403,0.0218107049327,2.01133134421
1.1390958224,0.0276822935495,2.43019884765
1.1759339152,0.01527083883,1.29861369186
1.2011859133,0.0145586338578,1.21202169428
1.2562581326,0.0147106537224,1.17098973059
1.295983138,0.0259677089086,2.00370731278
1.3471171489,0.0360725508436,2.67775901102
1.3818786032,0.0264864078923,1.91669570908
1.4183538103,0.0314277639282,2.21579155356
1.599719305,0.0236961447656,1.48126891334
1.5386971817,0.026357267715,1.71296003063
1.5561760322,0.0231255265228,1.48604823904
1.6325875167,0.0253458310348,1.55249447736
1.6859141194,0.0403294848298,2.39214348855
1.7381114982,0.0253619501155,1.45916704088
1.7676757914,0.0312889708761,1.77006275858
1.8438936361,0.0201460686299,1.09258301213
1.933279506,0.026897206621,1.39127356068
1.9609956692,0.0261910409819,1.33559912412
1.9776735991,0.0320451367148,1.62034507258
2.0404160654,0.0438173713978,2.14747237786
2.127828408,0.0343174377405,1.61279159595
2.1833439079,0.0314310830949,1.43958461977
2.2068794476,0.0298360166972,1.35195498466
2.2937310648,0.034403086148,1.49987444805
2.4843721198,0.0508262944812,2.04584064022
2.4018287196,0.0381968073263,1.59032186661
2.4774540579,0.0460417818126,1.85843130635
2.5234085793,0.0339257159462,1.3444400651
2.6302889316,0.0234770546751,0.892565618667
2.6780018738,0.0276339079605,1.03188531087
2.7293438547,0.0223838011938,0.8201165696
2.8074312466,0.0351419457114,1.25174733144
2.9537866599,0.0318389304279,1.07790216742
2.9414561701,0.045704408943,1.55380214084
2.9918245071,0.0211552462232,0.707101842806
3.0709504754,0.0362455541467,1.18027152952
3.2041709126,0.0300297014961,0.937206607113
3.2514477167,0.0209927616676,0.645643525491
3.2520767787,0.0510420435697,1.56952147944
3.3403087719,0.0355539913819,1.0643923604
3.64969123,0.0405058192555,1.10984235934
3.5264759277,0.0476635795205,1.35159236863
3.5596426119,0.0531269685711,1.49248040782
3.6508584362,0.0497878282108,1.36372935519
3.7706589932,0.0557806329387,1.47933379919
