4005175,3531026,3015868,2534473,3297938,2708033,2405804,1845746,2245925,2271204,
2468118,2420787,3117142,3389044,2646477,2719735,2764240,2818057,2529871,4035395,
4373250,5398003,5390334,6864409,4687252,4847332,5634807,4493064,5073764,3531101,
5138144,6321016,4506116,4512023,5230561,4631173,6630867,4619157,4627047,5354703,
7185226,11572699,9271893,6507595,6410639,6560329,9684915,6957484,6550933,7057950,
11337390,8929933,9868078,12752040,10152526,8915520,9744582,8966776,8811640,9773899,
12623519,13435233,16089255,12171593,11642818,13005036,11289818,11666266,11984574,11932699,
17401180,15599422,16326585,15568392,16266751,17145626,16746369,18118926,20739144,15101713,
19776973,20132736,19910780,18958263,21694886,20321810,19521395,19897436,16728231,19841572,
23613421,23877630,24519316,22104166,23743011,23669230,23390465,22605546,23262043,23719890,
29580032,30180661,28781911,30412051,31327413,30098068,30370207,29327962,30393533,30355601,
34360030,35777340,36739017,34481524,35364548,34362185,35542831,35389655,36202754,35321280,
44150692,40821164,44615149,46688801,42887301,44373700,48965850,43329944,41093483,43263638,
51491612,49430027,49742155,50081218,49966853,48868076,47577299,47942235,47618352,47930938,
59070036,58701959,60488792,58863408,58617608,58231593,60485362,58049507,61928293,58342391,
70426785,67496848,69109856,70660841,71522372,68199234,67704852,67565065,68101792,67286903,
77522964,77352401,77424850,77403150,84082919,79849613,77350848,78253021,79917222,78487863,
87692150,84030019,86614378,84436904,92015657,93783915,90513963,87456856,88747812,86391439,
100535800,98106791,99528946,97365848,98198331,100813093,101197982,98845846,100108803,102690309,
115684829,109578472,111328136,113453849,111260014,115593308,113830375,113228592,112780102,113591967,
128771909,128546188,126627868,128774415,126095665,128879422,128893788,128679347,129101757,132183786,
141238834,138111588,139943539,138053170,138727844,137047339,143077538,138879058,140187698,141389834,
159440888,158425768,154917780,156801342,159340590,161723627,157246813,152938920,154787101,158899752,
172153150,177293766,172057726,170713238,167054146,179141395,177356952,171752955,172394264,172979198,
188103204,188509090,199588176,191857463,184697136,188788194,184100577,185603167,187541332,189081937,
202833862,205123962,203614914,202390368,199166800,203239777,201539252,205612192,203984033,202929603,
